service_id,label_en,label_fr,org_years
1158,Official Language proficiency: Exclusions on medical grounds,Compétence en matière de langues officielles : Exemptions pour des raisons d'ordre médical,"{""psc-cfp"": [""2024-2025""]}"
1042,Orientation sessions for persons with a priority entitlement.,Droit de priorité: Séances d'orientation pour les bénéficiares d'un droit de priorité,"{""psc-cfp"": [""2024-2025""]}"
1156,Process permission requests from public servants seeking to be a candidate in an election,Traiter les demandes de permission des fonctionnaires souhaitant se porter candidats à une élection,"{""psc-cfp"": [""2024-2025""]}"
1792,FSWEP; Inventory of student employment opportunities in Public Service,Programme fédéral d'expérience de travail étudiant: Répertoire des possibilités d'emploi pour étudiants dans la fonction publique,"{""psc-cfp"": [""2024-2025""]}"
1210,Personnel Psychology Centre;Consultation Services,Centre de psychologie du personnel: Services de consultation,"{""psc-cfp"": [""2024-2025""]}"
942,Business Dispute Management Services,Gestion des conflits d'ordre commercial,"{""pwgsc-tpsgc"": [""2023-2024""]}"
3591,Real Property Disposals Sector,Secteur de l’aliénation des biens immobiliers,"{""pwgsc-tpsgc"": [""2023-2024""]}"
909,"Advertising – Coordination, Advisory and Training Services","Publicité ‒ Services de coordination, services-conseils et de formation","{""pwgsc-tpsgc"": [""2024-2025""]}"
911,"Canada Gazette – Publication of Official Notices, Laws and Regulations","Gazette du Canada ‒ Publication des avis officiels, de lois et de règlements","{""pwgsc-tpsgc"": [""2024-2025""]}"
905,Canadian General Standards Board,Office des normes générales du Canada,"{""pwgsc-tpsgc"": [""2024-2025""]}"
913,Centralized Electronic Access to Government of Canada Publications,Accès électronique centralisé aux publications du gouvernement du Canada,"{""pwgsc-tpsgc"": [""2024-2025""]}"
903,Common Departmental Financial System,Système financier ministériel commun,"{""pwgsc-tpsgc"": [""2024-2025""]}"
916,Copyright Media Clearance Program,Programme d’autorisation pour les médias protégés par les droits d’auteur,"{""pwgsc-tpsgc"": [""2024-2025""]}"
904,Document Imaging Services,Services d'imagerie documentaire,"{""pwgsc-tpsgc"": [""2024-2025""]}"
908,GCSurplus,GCSurplus,"{""pwgsc-tpsgc"": [""2024-2025""]}"
900,Pension Administration – Pension Payments and Services,Administration des pensions – Prestations et services de pension,"{""pwgsc-tpsgc"": [""2024-2025""]}"
910,"Public Opinion Research – Coordination, Advisory and Knowledge Management Services","Recherche sur l'opinion publique ‒ Services de coordination, services-conseils et services de gestion des connaissances","{""pwgsc-tpsgc"": [""2024-2025""]}"
902,Receiver General Services – Issuing payments,Services du receveur général Émission de paiements,"{""pwgsc-tpsgc"": [""2024-2025""]}"
901,Receiver General Services – Management of Government of Canada Deposits,Services du receveur général ‒ Gestion des dépôts du gouvernement du Canada,"{""pwgsc-tpsgc"": [""2024-2025""]}"
914,Reference Services for Government of Canada Publications,Services de référence pour les publications du gouvernement du Canada,"{""pwgsc-tpsgc"": [""2024-2025""]}"
906,Seized Property Management Directorate,Direction de la gestion des biens saisis,"{""pwgsc-tpsgc"": [""2024-2025""]}"
939,Integrity Verification Services,Services de vérification de l'intégrité,"{""pwgsc-tpsgc"": [""2024-2025""]}"
941,Fairness Monitoring Services,Services de surveillance de l'équité,"{""pwgsc-tpsgc"": [""2024-2025""]}"
938,"Contract Security (Company Registration, Personal Security Screening, Call Centre)","Sécurité des contrats (enregistrement d'une entreprise, filtrage de la sécurité du personnel, centre d'appels)","{""pwgsc-tpsgc"": [""2024-2025""]}"
940,"Controlled Goods (Company Registration, Security Assessments, Exemption Applications for Visitors, Temporary Workers and International Students)","Marchandises contrôlées (enregistrement des entreprises, évaluations de sécurité, demandes d'exemption pour les visiteurs, les travailleurs temporaires et étudiants étrangers)","{""pwgsc-tpsgc"": [""2024-2025""]}"
4003,Alternative Dispute Resolution,Règlement extrajudiciaire des différends,"{""pwgsc-tpsgc"": [""2024-2025""]}"
4001,Review of Complaints,Examen des plaintes,"{""pwgsc-tpsgc"": [""2024-2025""]}"
4002,Review of federal organization’s procurement practices,Examen des pratiques d’approvisionnement des organisations fédérales,"{""pwgsc-tpsgc"": [""2024-2025""]}"
13,Information and Education Services to Businesses,Services d'information et de formation aux entreprises,"{""pwgsc-tpsgc"": [""2024-2025""]}"
10,Procurement,Approvisionnement,"{""pwgsc-tpsgc"": [""2024-2025""]}"
4045,CanadaBuys Service Desk (Level 1),Bureau D'aide Achats Canada (Niveau 1),"{""pwgsc-tpsgc"": [""2024-2025""]}"
4046,Electronic Procurement Solution (EPS),Solutions d'achats électroniques (SAE),"{""pwgsc-tpsgc"": [""2024-2025""]}"
2029,Accessibility and Inclusivity in the Built Environment,Accessibilité et inclusivité dans l'environnement bâti,"{""pwgsc-tpsgc"": [""2024-2025""]}"
2033,Appraisal and Valuation Services,Services d'évaluation,"{""pwgsc-tpsgc"": [""2024-2025""]}"
969,Architecture and Engineering,Architecture et génie,"{""pwgsc-tpsgc"": [""2024-2025""]}"
973,"Environment, Health and Safety Services for Real Property","Services en matière d'environnement, de santé et de sécurité pour les biens immobiliers","{""pwgsc-tpsgc"": [""2024-2025""]}"
968,Events and Conference Management,Gestion d'événements et de conférences,"{""pwgsc-tpsgc"": [""2024-2025""]}"
SRV03195,GC Accommodation Booking system,Système de réservation de GC locaux,"{""pwgsc-tpsgc"": [""2024-2025""]}"
966,Workplace Accommodations Services,Service d'aménagement en milieux de travail,"{""pwgsc-tpsgc"": [""2024-2025""]}"
974,Geomatics Services,Services géomatique,"{""pwgsc-tpsgc"": [""2024-2025""]}"
2030,Green and Sustainable Government for Real Property,Gouvernement vert et durable pour les biens immobiliers,"{""pwgsc-tpsgc"": [""2024-2025""]}"
970,Payments in Lieu of Taxes,Paiements en remplacement d'impôts,"{""pwgsc-tpsgc"": [""2024-2025""]}"
SRV02780,Project Management,Gestion de projet,"{""pwgsc-tpsgc"": [""2024-2025""]}"
967,Property and Facility Management,Gestion des biens et des installations,"{""pwgsc-tpsgc"": [""2024-2025""]}"
971,Real Estate Transactions Services,Services des transactions immobilières,"{""pwgsc-tpsgc"": [""2024-2025""]}"
SRV02779,Real Property Contract Oversight Services,Services de surveillance des contrats immobiliers,"{""pwgsc-tpsgc"": [""2024-2025""]}"
SRV03400,Waste Diversion of Office Supplies,Réacheminement des déchets de fournitures de bureau,"{""pwgsc-tpsgc"": [""2024-2025""]}"
3590,Procurement Options Analysis / Procurement Triage Tool / Ongoing Procurement Support and Advisory,Analyse des options d’approvisionnement / l’Outil de triage / Soutien à l’approvisionnement et services consultatifs en continu,"{""pwgsc-tpsgc"": [""2024-2025""]}"
4007,Warehouse Assessment Services,Services d'évaluation d'entrepôt,"{""pwgsc-tpsgc"": [""2024-2025""]}"
871,Interpretation,Interprétation,"{""pwgsc-tpsgc"": [""2024-2025""]}"
872,Terminology Standardization,Normalisation terminologique,"{""pwgsc-tpsgc"": [""2024-2025""]}"
870,Translation,Traduction,"{""pwgsc-tpsgc"": [""2024-2025""]}"
844,GCcase,GCcas,"{""pwgsc-tpsgc"": [""2024-2025""]}"
843,GCdocs,GCdocs,"{""pwgsc-tpsgc"": [""2024-2025""]}"
1130,GCshare,GCpartage,"{""pwgsc-tpsgc"": [""2024-2025""]}"
1103,IT Interoperability - GC Interop,Interopérabilité TI - GC Interop,"{""pwgsc-tpsgc"": [""2024-2025""]}"
960,Shared Travel Services,Services de voyage partagés,"{""pwgsc-tpsgc"": [""2024-2025""]}"
1095,National Print Services,Service d'impression national,"{""pwgsc-tpsgc"": [""2024-2025""]}"
1147,My Government of Canada Human Resources (MyGCHR),Mes ressources humaines du gouvernement du Canada (MesRHGC),"{""pwgsc-tpsgc"": [""2024-2025""]}"
4047,Onboarding Services,Services d'intégration,"{""pwgsc-tpsgc"": [""2024-2025""]}"
1144,Pay and Benefits,Rémunération et avantages sociaux,"{""pwgsc-tpsgc"": [""2024-2025""]}"
3589,Shared Human Resources Services,Services partagés en ressources humaines,"{""pwgsc-tpsgc"": [""2024-2025""]}"
4004,Shared Ombuds Services,Services d’ombuds partagés,"{""pwgsc-tpsgc"": [""2024-2025""]}"
SRV02975,Strategic Policing Agreements and Service,Accords de services de police stratégiques et Service,"{""rcmp-grc"": [""2024-2025""]}"
2440,Operational Communications Centre National Support Services (OCCNSS),Services nationaux du soutien aux stations de transmissions opérationnelles (SNSSTO),"{""rcmp-grc"": [""2024-2025""]}"
2446,Youth Leadership Workshop (YLW),Atelier de perfectionnement en leadership (APL),"{""rcmp-grc"": [""2024-2025""]}"
2445,RCMPTalks,DiscussionsGRC,"{""rcmp-grc"": [""2024-2025""]}"
2444,Youth Officer Training (YOT) (online and in-person),Formation des policiers éducateurs (FPE) (en ligne et en personne),"{""rcmp-grc"": [""2024-2025""]}"
SRV02973,National Criminal Operations (NCROPS),Opérations criminelles nationales (SNPC),"{""rcmp-grc"": [""2024-2025""]}"
SRV02972,Operational Readiness and Response,Préparation et réponse opérationnelles,"{""rcmp-grc"": [""2024-2025""]}"
SRV02976,Operational Systems Service Centre (OSSC),Centre de service des systèmes de la police opérationnels (CSSPO),"{""rcmp-grc"": [""2024-2025""]}"
SRV02981,Canadian Air Carrier Protective Program,Programme de protection des transporteurs aériens canadiens,"{""rcmp-grc"": [""2024-2025""]}"
SRV02994,International Health Services,Services de santé international,"{""rcmp-grc"": [""2024-2025""]}"
SRV02992,International Liaison and Deployment Centre,Centre de coordination et de liaison internationale,"{""rcmp-grc"": [""2024-2025""]}"
SRV02991,International Operations and Policing Development **International Capacity Building Program,Opérations internationales et développement des services de police **Programme international de renforcement des capacités,"{""rcmp-grc"": [""2024-2025""]}"
SRV02987,Interpol/Europol,Interpol/Europol,"{""rcmp-grc"": [""2024-2025""]}"
SRV02984,Project Seahorse,Projet Seahorse,"{""rcmp-grc"": [""2024-2025""]}"
SRV02982,Protective Policing,Operations internationales de la paix,"{""rcmp-grc"": [""2024-2025""]}"
SRV02993,International Peace Operations,Services de déploiement international,"{""rcmp-grc"": [""2024-2025""]}"
SRV02978,Federal Policing Criminal Operations (FPCO),Opérations Criminelles de la Police Fédérale (OCPF),"{""rcmp-grc"": [""2024-2025""]}"
SRV02985,Federal Policing National Intelligence,Police fédérale renseignement national,"{""rcmp-grc"": [""2024-2025""]}"
SRV02979,National Security,Sécurité nationale,"{""rcmp-grc"": [""2024-2025""]}"
SRV02990,Operational Information Management,Gestion de l'information opérationnelle,"{""rcmp-grc"": [""2024-2025""]}"
SRV02988,Passport Selection,Sélection de passeports,"{""rcmp-grc"": [""2024-2025""]}"
SRV02960,Commissioners Office,Bureau du commissaire,"{""rcmp-grc"": [""2024-2025""]}"
SRV02967,Communication Services,Services de communication,"{""rcmp-grc"": [""2024-2025""]}"
SRV02968,Executive Services and Ministerial Liaison,Services exécutifs et liaison ministérielle,"{""rcmp-grc"": [""2024-2025""]}"
SRV03015,Legal Services,Services juridiques,"{""rcmp-grc"": [""2024-2025""]}"
SRV02970,Real Property Management,Gestion des biens immobiliers,"{""rcmp-grc"": [""2024-2025""]}"
2442,RCMP Operations Coordination Centre (ROCC),Centre de coordination des opérations de la GRC (CCOG),"{""rcmp-grc"": [""2024-2025""]}"
2454,Information sharing service between INTERPOL/Europol and Canadian Law Enforcement,Service d’échange d’information entre INTERPOL/Europol et les organismes canadiens d’application de la loi,"{""rcmp-grc"": [""2024-2025""]}"
926,Canadian Firearms Program (CFP) - Firearms Licensing for individuals,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les particuliers,"{""rcmp-grc"": [""2024-2025""]}"
927,Canadian Firearms Program (CFP) - Firearms Licensing for businesses,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les entreprises,"{""rcmp-grc"": [""2024-2025""]}"
1873,Canadian Firearms Program (CFP) - Firearms Registration,Programme canadien des armes à feu (PCAF) - Enregistrement des armes à feu,"{""rcmp-grc"": [""2024-2025""]}"
1872,Canadian Firearms Program (CFP) - Support to Law Enforcement,Programme canadien des armes à feu (PCAF) - Aide aux forces de l'ordre,"{""rcmp-grc"": [""2024-2025""]}"
928,National Forensic Laboratory Services (NFLS),Services nationaux de laboratoire judiciaire (SNLJ),"{""rcmp-grc"": [""2024-2025""]}"
929,Certified Criminal Record Checks,Attestation de vérification de casier judiciaire,"{""rcmp-grc"": [""2024-2025""]}"
930,Canadian Criminal Real Time Identification Services (CCRTIS) - Accreditation Services,Les Services canadiens d'identification criminelle en temps réel (SCICTR) - Service d'accréditation,"{""rcmp-grc"": [""2024-2025""]}"
2136,Canadian Criminal Real Time Identification Services (CCRTIS) - Biometric Business Solutions (BBS) Certification Services,Les Services canadiens d'identification criminelle en temps réel (SCICTR) - Services de certification- Solutions biométriques d'entreprise (SBE),"{""rcmp-grc"": [""2024-2025""]}"
931,Integrated Forensic Identification Services (IFIS) - Disaster Victim Identification (DVI),Service intégré de l'identité judiciaire (SIIJ) - d'identification des victimes de catastrophes (IVC).,"{""rcmp-grc"": [""2024-2025""]}"
