service_id,label_en,label_fr
735,Public Service Occupational Health Program: Occupational Hygiene Advice and Cons,Programme de santé au travail de la fonction publique: Conseils et consultations en matière d'hygiène du travail
734,Customs Broker Professional Examination and Customs Broker Licencing,Examen de compétences professionnelles des courtiers en douane et Agrément des courtiers en douane
733,Customs Sufferance Warehouse License Application,Agrément d'entrepôt d'attente des douanes
732,Public Service Occupational Health Program: Communicable Disease Prevention and,Programme de santé au travail de la fonction publique: Conseils relatifs à la prévention des maladies transmissibles
731,Customs Bonded Warehouse Licence Application,Agrément d'entrepôt de stockage des douanes
730,Public Service Occupational Health Program: Occupational Health Evaluations,Programme de santé au travail de la fonction publique: Évaluations de la santé au travail
729,Processing Vehicle Import Forms 1 and 3,Traitment des formulaires d'importation de véhicles 1 et 3
728,"Commercial Processing (highway, air, rail, marine, postal and courier)","Traitement commercial (routier, aérien, ferroviaire, maritime, postaux et messageries)"
726,Employee Assistance Services: Employee Assistance Program,Services d’aide aux employés : Programme d’aide aux employés
725,Employee Assistance Services,Services d’aide aux employés
724,Request for Assistance Application for Intellectual Property Rights (IPR),Demande d'aide de droits de propriété intellectuelle
723,Cultural Property Export Permits,Biens culturels - Délivrance des licences d'exportation
722,Trusted Trader Application- Customs Self-Assessment (CSA),Demande de négociant digne de confiance - Programme d'autocotisation des douanes (PAD)
721,Partners in Protection Program Membership Application Processing,Traitement des demandes d'adhésion au programme Partenaires en protection
720,Courier Low Value Shipments (CLVS) Program Application,Demande de programme des messageries d'expéditions de faible valeur (EFV)
719,Carrier Code Application,Code de transporteur - Demande de participation
718,Provision of Information - Access to Information,Communication de renseignements - Accès à l'information
717,Public Inquiries,Demandes de renseignements du publique
716,Business Information Services,Service d'information aux entreprises de l'APECA
712,Registry Services,Services de greffe
707,Services to Communities,Services aux collectivités
694,Services to Businesses and Business Organizations,Services aux entreprises et aux organismes commerciaux
691,Funding Transfers to Administering Institutions,Transferts des fonds de subventions et de bourses aux établissements administrateurs
690,Direct Funding Payments,Versements faits directement aux boursiers
689,Marine program weather services,Services du programme météorologique maritime
688,Health and air quality forecast services,Services de prévision relatifs à la santé et à la qualité de l'air
687,Hydrometric data and information service,Service de données et d'informations hydrométriques
680,Customs Special Services,Services spéciaux des douanes
679,Border Information Service (BIS),Service d'information sur la frontière (SIF)
678,Refugee Claims,Demandes d'asile
677,Immigration Secondary - Criminal Rehabilitation,Immigration secondaire - Réhabilitation criminelle
676,Immigration Secondary - (Temporary Resident Program) Temporary Resident Permit,Immigration secondaire (Programme des résidents temporaires) Visa de résident temporaire
675,Immigration Secondary (Temporary Resident Program) Study Permit,Immigration secondaire (Programme des résidents temporaires) Permis d'études
674,Immigration Secondary - (Temporary Resident Program) Work Permit,Immigration secondaire (Programme des résidents temporaires) Permis de travail
673,Immigration Secondary (Temporary Resident Program) Visitor,Immigration secondaire (Programme des résidents temporaires) Visiteur
672,Marine Traveller Processing,Traitement primaire des voyageurs - mode maritime
671,Rail Traveller Processing,Traitement primaire des voyageurs - mode ferroviaire
670,Air Traveller Processing,Traitement primaire des voyageurs - mode aérien
669,Traveller Processing,Traitement primaire des voyageurs
668,Commercial Driver Registration Program (CDRP) Application,Traitement des demandes du Programme d'inscription des chauffeurs du secteur commercial (PICSC)
667,Free and Secure Trade Program (FAST) Driver Application,Traitement des demandes de participation au programme Expéditions rapides et sécuritaires (EXPRES)
666,Remote Area Border Crossing (RABC) Permit Application,Permis de Passage à la frontière dans les régions éloignées (PFRE)
665,CANPASS Suite of Programs Application,Traitement des demandes de participation à la suite de programmes CANPASS
664,NEXUS Program Application,Traitement des demandes de participation au programme NEXUS
663,Access to Justice in Both Official Languages Support Fund,Fonds d’appui à l’accès à la justice dans les deux langues officielles
662,Indigenous Justice Program,Programme de justice autochtone
661,Justice Partnership and Innovation Program,Programme juridique de partenariats et d'innovation
660,Victims Fund,Fonds d'aide aux victimes
659,Youth Justice Fund,Fonds du système de justice pour les jeunes
658,Access to Information and Privacy (ATIP),Accès à l'information et protection des renseignements personnels (AIPRP)
657,CanNor Grants and Contributions,Subventions et contributions CanNor
656,"Grant, Scholarship, Fellowship and Award Administration","Administration des subventions, des bourses de perfectionnement et des bourses d'études"
655,"Grant, Scholarship and Fellowship Funding Transfers to Administering Institution",Transferts de subventions et de bourses d'études et de perfectionnement à des établissements administrateurs
429,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
428,Detention Reviews,Contrôle des motifs de détention
427,Admissibility Hearings,Enquêtes
426,Immigration Appeals,Appels en matière d'immigration
425,Direct Funding Payments,Paiements d'aide financière directs
424,Interference Complaints,Plaintes pour ingérence
423,Conduct Complaints,Plaintes pour inconduites
357,Funding Decisions for Institutional Capacity,Décisions sur le financement de la capacité institutionnelle
356,Memorial Grant Program for First Responders,Programme de subvention commémoratif pour les premiers répondants
355,Avalanche Canada,Avalanche Canada
354,Shock Trauma Air Rescue Ambulance Service,Shock Trauma Air Rescue Ambulance Service
353,Financial assistance agreement – Lac Mégantic,Accord d’aide financière - Lac Mégantic
352,Funding for First Nation and Inuit Policing Facilities Program (FNIPF),Programme de financement des installations pour les services de police des Premières Nations et des Inuits (PISPPNI)
351,Gun and Gang Violence Action Fund,Fonds de lutte contre la violence liée aux armes à feu et aux gangs
344,Communities at Risk: Security Infrastructure Program,Programme de financement des projets d'infrastructure de sécurité pour les collectivités à risque
341,Northern and Indigenous Crime Prevention Fund,Fonds de prévention du crime chez les collectivités Autochtones et du Nord
339,International Association of Fire Fighters,Programme de contribution a l'Association international des pompiers
