program_id,label_en,label_fr,service_ids,org_years
BXB05,Acquired Services and Assets Policies and Initiatives,Politiques et initiatives sur les biens et services acquis,"{'2017', '2020', '2019', '2262', '1349'}","{('tbs-sct', '2021-2022'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2019-2020')}"
BXB06,Digital Comptrollership Program,Programme de la fonction de contrôle numérique,"{'2017', '2239', '2233'}","{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BXB07,Internal Audit Policies and Initiatives,Politiques et initiatives sur la vérification interne,,
BXB08,Communications and Federal Identity Policies and Initiatives,Politiques et initiatives sur les communications et l'image de marque du GC,{'1349'},"{('tbs-sct', '2021-2022'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023')}"
BXB09,Canadian Digital Service,Service numérique canadien,,
BXB10,Greening Government Operations,Écologisation des activités gouvernementales,{'2017'},"{('tbs-sct', '2021-2022'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023')}"
BXB11,Public Service Accessibility,Accessibilité de la fonction publique,{'2017'},"{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BXC05,Executive and Leadership Development,Perfectionnement des cadres supérieurs et en leadership,"{'2017', '2242'}","{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BXC06,People Management Systems and Processes,Systèmes et processus de gestion des personnes,"{'2017', '2241', '2022', '2230'}","{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BWI16,Disability Benefits,Prestations d'invalidité,"{'2375', '1272', '1262', '1264', '1628', '1561', '1527', '2005', '1257', 'SRV03063', '1263', '1325', '1270'}","{('vac-acc', '2021-2022'), ('vac-acc', '2022-2023'), ('vac-acc', '2019-2020'), ('vac-acc', '2020-2021')}"
BWI17,Research Funding,Financement de la recherche,,
BXL01,Supplementary Health Benefits,Prestations supplémentaires en santé,"{'1778', '1783'}","{('isc-sac', '2021-2022'), ('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2022-2023')}"
BXL02,Clinical and Client Care,Pratique clinique et soins aux clients,"{'1791', '1801', '1786', '1800'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXL03,Community Oral Health Services,Services communautaires en santé buccodentaire,"{'1799', '1798'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXL04,Individual Affairs,Affaires individuelles,"{'2044', '2043', '2041', '2046', '2047', '2045', '2048', '2042'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2022-2023'), ('isc-sac', '2021-2022')}"
BXM01,Jordan's Principle and the Inuit Child First Initiative,Principe de Jordan et l'Initiative: les enfants Inuits d'abord,"{'1805', '1804'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2022-2023'), ('isc-sac', '2021-2022')}"
BXM02,Mental Wellness,Bien-être mental,{'1806'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM03,Healthy Living,Vie saine,{'1808'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM04,Healthy Child Development,Développement des enfants en santé,{'1807'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM05,Home and Community Care,Soins à domicile et en milieu communautaire,"{'1797', '1795'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM06,Health Human Resources,Ressources humaines en santé,{'1810'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM07,Environmental Public Health,Hygiène du milieu,"{'1803', '1802'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM08,Communicable Disease Control and Management,Contrôle et gestion des maladies transmissibles,"{'1809', 'SRV02898', '1801'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2021-2022')}"
BXM09,Education,Éducation,"{'1316', '1305', '1312', '1729', '1310', '1314', '1300', '1313', '1302'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM10,Income Assistance,Le programme d'aide au revenu,{'1239'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM11,Assisted Living,Le Programme d'aide à la vie autonome,{'1236'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM12,First Nations Child and Family Services,Programme des services à l'enfance et à la famille des Premières Nations,"{'1233', '2452', '2451'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM13,Family Violence Prevention,Le Programme de prévention de la violence familiale,"{'1241', '1245'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXM14,Urban Programming for Indigenous Peoples,Programmes urbains pour les peuples autochtones,{'1247'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP01,Health Facilities,Établissements de santé,"{'1811', '2057'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP02,e-Health Infostructure,Infostructure cybersanté,{'1812'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP03,"Health Planning, Quality Management and Systems Integration","Planification de la santé, gestion de la qualité et intégration des systèmes","{'1814', '1813'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP04,Indigenous Governance and Capacity,Gouvernance et capacités autochtones,"{'1758', '1757', '1756', '1755'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP05,Water and Wastewater,L'eau et les eaux usées,"{'1771', '1766', '1764', '1765'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP06,Education Facilities,Installations d'enseignement,"{'1763', '1761', '1760'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP07,Housing,Logement,"{'1803', '1802', '1768', '1769', '1767'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP08,Other Community Infrastructure and Activities,Autres infrastructures et activités communautaires,"{'1770', '1771', '2557', '1765'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP09,Emergency Management Assistance,Aide à la gestion des urgences,{'1759'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BXP10,Indigenous Entrepreneurship and Business Development,Entreprenariat et développement des entreprises autochtones,"{'2056', '2054', '2058'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2021-2022')}"
BXP11,Economic Development Capacity and Readiness,Capacité de développement économique et disponibilité,"{'2050', '2049'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2021-2022')}"
BXP12,"Lands, Natural Resources and Environmental Management","Gestion des terres, des ressources naturelles et de l'environnement","{'2067', '2059', '2065', '2060', '2064', '2066', '2063', '2495', '2447', '2061', '2052', '2062', '2053'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2021-2022')}"
BXP13,"Statutory, Legislative and Policy Support to First Nations Governance","Soutien statutaire, législatif et politique à la gouvernance autochtone","{'2069', '2068'}","{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2021-2022')}"
BXQ01,New Fiscal Relationship,Nouvelle relation financière,{'2010'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2021-2022')}"
BXQ02,Self-Determined Services,Services autodéterminés,,
BXQ03,British Columbia Tripartite Health Governance,Gouvernance tripartite de la Colombie-Britannique en matière de santé,{'1814'},"{('isc-sac', '2019-2020'), ('isc-sac', '2020-2021'), ('isc-sac', '2018-2019'), ('isc-sac', '2021-2022')}"
BWC05,Digital Communications,Communications numériques,,
BWP12,Mandatory Isolation Support for Temporary Foreign Workers Program,Programme d'aide pour l'isolement obligatoire des travailleurs étrangers temporaires,"{'2201', '2224'}","{('aafc-aac', '2021-2022'), ('aafc-aac', '2020-2021'), ('aafc-aac', '2022-2023')}"
BTF13,Fish and Seafood Sector,Secteur du poisson et des fruits de mer,{'2638'},"{('dfo-mpo', '2021-2022'), ('dfo-mpo', '2020-2021')}"
BVB20,International Assistance Policy,Politique d'aide internationale,,
BVD14,"Office of Human Rights, Freedom and Inclusion (OHRFI) Programming","Programmation du Bureau des droits de la personne, des libertés et de l'inclusion (BDPLI)",{'SRV03263'},"{('dfatd-maecd', '2022-2023')}"
BGM11,Strategic Engagement and Research Program,Programme stratégique de mobilisation des partenaires et de recherche,,
BGO24,Canada Emergency Response Benefit,Prestation canadienne d'urgence,"{'2285', '2284'}","{('esdc-edsc', '2021-2022'), ('esdc-edsc', '2020-2021')}"
BGO25,Canada Recovery Benefits,Prestations canadiennes de relance économique,,
BWR11,Northern and Arctic Governance and Partnerships,Gouvernance et partenariats dans le Nord et l'Arctique,,
BNQ25,Genomics Research and Development Initiative Shared Priority Projects,Projets à priorité partagée de l'Initiative de recherche et développement en génomique,,
BNT05,Canada Research Continuity Emergency Fund,Fonds d'urgence pour la continuité de la recherche au Canada,"{'178', '656', '655', '173', '425', '357'}","{('sshrc-crsh', '2021-2022'), ('sshrc-crsh', '2020-2021')}"
BXX01,Compliance and Enforcement,Observation et contrôle d'application,,
BUK11,Correctional Programs,Programmes correctionnels,,
BXC07,"Research, Planning and Renewal","Recherche, planification et renouvellement",,
BVA04,"Registration, education and compliance","Enregistrement, éducation et conformité",,
BWI18,Research and Innovation,Recherche et innovation,{'1286'},"{('vac-acc', '2022-2023'), ('vac-acc', '2021-2022'), ('vac-acc', '2020-2021')}"
BWC06,Workplace Technologies,Technologies en milieu de travail,,
BWD10,Data Centre Information Technology Operations,Opérations en technologies de l'information des centres de données,,
BWE09,Telecommunications,Télécommunications,,
BWE10,Networks,Réseaux,,
BWF07,Security,Sécurité,,
BWG04,Enterprise Services Design and Delivery,Conception et prestation des services d'entreprise,,
BRA12,Reporting Compliance,Observation en matière d'exactitude des déclarations,,
BGV03,"Assessment Administration, Conduct, and Monitoring","Administration, réalisation et surveillance de l'évaluation","{'1679', '2573', 'SRV02863', '2571', '2572', '2570'}","{('iaac-aeic', '2021-2022'), ('iaac-aeic', '2022-2023')}"
BGV04,Indigenous Relations and Engagement,Relations avec les Autochtones et participation des Autochtones,"{'2115', '2569'}","{('iaac-aeic', '2021-2022'), ('iaac-aeic', '2022-2023')}"
BGO26,Apprenticeship Service,Service d'apprentissage,,
BNP17,Talent Development,Développement des talents,"{'1289', '1323'}","{('ic', '2021-2022'), ('ic', '2022-2023'), ('ic', '2019-2020'), ('ic', '2020-2021'), ('ic', '2018-2019')}"
BNP18,Marketplace Protection and Promotion,Protection et promotion du marché,"{'SRV03267', 'SRV03243', '1221', '1234', '1235', '1222', '2260', 'SRV03238', 'SRV03264', '1218', 'SRV03261', 'SRV03248', '1291', '1237', '989', 'SRV02890'}","{('ic', '2021-2022'), ('ic', '2022-2023')}"
BTM13,Energy Innovation and Clean Technology (EICT),Innovation énergétique et technologies propres (IETP),"{'1672', '2587', '2593', '2599', '2617', '1657', 'SRV02936', '2586', '2590', '1676', '2592', '2618', '1673', '2588', '2585', '1670'}","{('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BYB01,Allocation-based and Direct Funding Stewardship,Gérance du financement fondé sur l'allocation et du financement direct,"{'SRV03443', 'SRV03446', 'SRV03444', 'SRV03452', '2377', 'SRV03437', 'SRV03438', 'SRV03069', 'SRV03436', 'SRV03445', 'SRV03440', 'SRV03441', 'SRV03442'}","{('infc', '2021-2022'), ('infc', '2022-2023')}"
BYB02,Major Bridges Oversight,Surveillance des grands ponts,,
BYB03,Alternative Financing Oversight,Surveillance du financement alternatif,,
BYC01,Alternative Financing Investment,Investissement de financement alternatif,,
BYC02,Public Infrastructure and Communities Investment,Investissement dans les infrastructures publiques et les collectivités,{'2376'},"{('infc', '2021-2022'), ('infc', '2022-2023')}"
BYC03,Major Bridges Investment,Investissement dans les grands ponts,,
BYD01,Rural Economic Development Policy,Politique de développement économique rural,,
BYD02,Major Bridges Policy,Politique des grands ponts,,
BYD03,Public Infrastructure and Communities Policy,Politique sur les infrastructures publiques et les collectivités,,
BYD04,Alternative Financing Policy,Politique de financement alternatif,,
BTX06,Navigation Protection Program,Programme de protection de la navigation,"{'SRV03508', 'SRV03541', '1606', '1546', '1545', 'SRV03562', '1608', '1544'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BYE01,Workplace Technologies,Technologies en milieu de travail,"{'48', '8'}","{('ssc-spc', '2021-2022'), ('ssc-spc', '2020-2021'), ('ssc-spc', '2022-2023')}"
BYE02,Cloud,Infonuagique,{'46'},"{('ssc-spc', '2019-2020'), ('ssc-spc', '2020-2021'), ('ssc-spc', '2021-2022'), ('ssc-spc', '2018-2019'), ('ssc-spc', '2022-2023')}"
BYE03,Data Centre Information Technology Operations,Opérations en technologies de l'information des centres de données,,
BYE04,Telecommunications,Télécommunications,"{'34', '1989', '15'}","{('ssc-spc', '2021-2022'), ('ssc-spc', '2020-2021'), ('ssc-spc', '2022-2023')}"
BYE05,Networks,Réseaux,,
BYE06,Security,Sécurité,"{'37', '47', '36', '38'}","{('ssc-spc', '2021-2022'), ('ssc-spc', '2020-2021'), ('ssc-spc', '2022-2023')}"
BYE07,Enterprise Services Design and Delivery,Conception et prestation des services d'entreprise,"{'1987', 'SRV02787', 'SRV02775'}","{('ssc-spc', '2021-2022'), ('ssc-spc', '2020-2021'), ('ssc-spc', '2022-2023')}"
BWN10,Water Infrastructure Divesture,Cession des infrastructures hydrauliques,,
BWP13,African Swine Fever Response,Intervention en cas d'éclosion de la peste porcine africaine,"{'SRV03054', 'SRV03055'}","{('aafc-aac', '2022-2023')}"
BWM14,Residential Schools Legacy,Séquelles des pensionnats,{'SRV03379'},"{('aandc-aadnc', '2022-2023')}"
BGM12,Black-led Philanthropic Endowment Fund,Le Fonds de dotation philanthropique dirigé par des Noirs,,
BGO27,Community Workforce Development Program,Le programme de développement de la main-d'œuvre des communautés,,
BGO28,Canada Worker Lockdown Benefit,Prestation canadienne pour les travailleurs en cas de confinement,,
BGO29,Canadian Apprenticeship Strategy,Stratégie canadienne de formation en apprentissage,,
BUT02,"Research, Policy and Education","Recherche, politique et éducation",{'1726'},"{('fcac-acfc', '2022-2023')}"
BYK01,Innovation,Innovation,"{'SRV03457', 'SRV03458', 'SRV03459'}","{('pacifican', '2022-2023')}"
BYK02,Business Growth,Croissance des entreprises,"{'SRV03457', 'SRV03458', 'SRV03459'}","{('pacifican', '2022-2023')}"
BYK03,Business Services,Services aux entreprises,"{'SRV03457', 'SRV03458', 'SRV03459'}","{('pacifican', '2022-2023')}"
BYK04,Community Initiatives,Initiatives communautaires,"{'SRV03457', 'SRV03458', 'SRV03459'}","{('pacifican', '2022-2023')}"
BYL01,Business Development,Développement des affaires,,
BYL02,Regional Innovation Ecosystem,Écosystème régional de l'innovation,,
BYL03,Community Economic Development and Diversification,Développement et diversification économiques des collectivités,,
BYB04,Homelessness Funding Oversight,Surveillance du financement en matière d'itinérance,,
BYC04,Homelessness Investment,Investissements en matière d'itinérance,,
BYD05,Homelessness Policy,Politiques en matière d'itinérance,,
BYG01,Electoral Boundaries Readjustment Administration,Révision des limites des circonscriptions électorales,,
BYI01,Voting Services,Services de vote,,
BYI02,Field Management,Gestion des activités en région,,
BYI03,Public Education and Information,Éducation et information du public,,
BYI04,Electoral Data Services,Services liés aux données électorales,,
BYJ01,Office of the Commissioner of Canada Elections,Bureau du commissaire aux élections fédérales,,
BYJ02,Political Entities Regulatory Compliance,Conformité régulatoire des entités politiques,,
BYJ03,Electoral Integrity and Regulatory Policy,Intégrité électorale et politique réglementaire,,
BNT06,Canada Biomedical Research Fund,Fonds de recherche biomédicale du Canada,"{'655', '656', '357'}","{('sshrc-crsh', '2022-2023')}"
BYM01,Innovation,Innovation,"{'21', '22', '23'}","{('wd-deo', '2022-2023')}"
BYM02,Business Growth,Croissance des entreprises,"{'21', '22', '23'}","{('wd-deo', '2022-2023')}"
BYM03,Business Services,Services aux entreprises,"{'21', '22', '23'}","{('wd-deo', '2022-2023')}"
BYM04,Community Initiatives,Initiatives communautaires,"{'21', '22', '23'}","{('wd-deo', '2022-2023')}"
BYO01,Law Review,Examen du droit,,
BUM03,Foreign Cyber Operations,Cyber opérations étrangères,,
BUM04,Operations Enablement,Soutien aux opérations,,
BUF13,Trade Facilitation and Compliance,Facilitation et conformité des échanges commerciaux,,
BUJ08,Preventive Security and Intelligence,Sécurité préventive et renseignement,,
BXH10,National Cybercrime Coordination Unit,Groupe national de coordination contre la cybercriminalité,,
BVV03,Procurement Program,Programme des approvisionnements,"{'13', '10'}","{('pwgsc-tpsgc', '2022-2023')}"
BWP14,Livestock Price Insurance Program,Programme d'assurance des prix du bétail,,
BSJ03,Access to information and privacy,Accès à l'information et protection des renseignements personnels,,
BWM15,Indigenous Engagement and Capacity Support,Mobilisation et soutien de la capacité des Autochtones,,
BWM16,Indigenous-led Services,Services dirigés par les Autochtones,,
BGQ06,Canadian Digital Service,Service numérique canadien,,
BVG21,Responsive Health Care Systems,Systèmes de soins de santé adaptés,,
BVG22,Healthy People and Communities,Personnes et communautés en santé,,
BVG23,"Quality Health Science, Data and Evidence","Science, données et preuves de qualité sur la santé",,
BYP01,Public Health Promotion and Disease Prevention,Promotion de la santé publique et prévention des maladies,"{'1803', '1802', '1800', '1807', 'SRV02898', '1806', '1808', '1809', '1801'}","{('isc-sac', '2022-2023')}"
BYP02,Home and Long-Term Care,Soins à domicile et soins de longue durée,"{'1236', '1797', '1795'}","{('isc-sac', '2022-2023')}"
BYP03,Primary Health Care,Soins de santé primaires,"{'1814', '1812', '1791', '1799', '1798', '1786'}","{('isc-sac', '2022-2023')}"
BYP04,Health Systems Support,Soutien aux systèmes de santé,"{'1810', '1813'}","{('isc-sac', '2022-2023')}"
BYP05,Supplementary Health Benefits,Prestations supplémentaires en santé,{'1783'},"{('isc-sac', '2022-2023')}"
BYP06,Jordan's Principle and the Inuit Child First Initiative,Principe de Jordan et Initiative : Les enfants inuits d'abord,"{'SRV03383', 'SRV03382', 'SRV03381'}","{('isc-sac', '2022-2023')}"
BYP07,Safety and Prevention Services,Services de sécurité et de prévention,{'1241'},"{('isc-sac', '2022-2023')}"
